id_business,IdCategoria
49357,115
49357,658
49357,657
49357,656
49358,1363
49358,69
49358,4
49358,67
49358,3
49358,561
49359,492
49359,19
49360,1139
49360,116
49361,6
49361,7
49361,85
49361,55
49361,278
49362,865
49362,7
49363,24
49363,222
49364,1099
49364,116
49365,979
49365,1054
49365,81
49365,82
49365,134
49365,1211
49366,228
49366,55
49366,7
49366,9
49366,19
49367,99
49367,412
49367,19
49368,6
49368,92
49369,132
49369,841
49369,82
49369,134
49369,83
49370,2108
49370,155
49370,154
49370,1193
49370,61
49370,767
49371,39
49371,41
49371,40
49371,117
49371,19
49371,389
49372,969
49372,20
49372,7
49372,19
49373,142
49373,395
49373,4
49373,22
49373,65
49373,494
49373,240
49373,23
49374,905
49374,4
49374,102
49374,65
49374,845
49375,6
49375,112
49375,28
49375,44
49376,314
49376,7
49376,1024
49376,47
49376,88
49376,12
49376,378
49376,719
49377,6
49377,336
49378,264
49378,172
49378,210
49379,165
49379,97
49379,40
49380,6
49380,55
49380,117
49380,111
49381,833
49381,115
49381,234
49381,525
49382,150
49382,151
49383,321
49383,19
49383,9
49383,7
49383,456
49384,1052
49384,412
49384,19
49384,167
49384,137
49384,44
49385,24
49385,549
49385,9
49385,222
49385,191
49386,674
49386,328
49386,454
49386,116
49387,27
49387,19
49388,64
49388,290
49389,142
49389,47
49389,394
49390,64
49390,145
49390,67
49390,804
49391,170
49391,109
49392,227
49392,19
49393,30
49393,393
49393,32
49393,391
49393,31
49394,257
49394,47
49394,7
49394,378
49394,12
49394,312
49394,41
49395,201
49395,86
49395,7
49395,109
49396,268
49396,1872
49396,16
49396,35
49396,542
49396,273
49396,17
49397,876
49397,292
49397,88
49397,59
49398,2081
49398,16
49398,387
49398,283
49398,47
49398,88
49398,187
49399,422
49399,807
49399,555
49399,78
49399,200
49399,16
49399,197
49400,264
49400,210
49401,396
49401,320
49401,54
49401,59
49401,19
49401,229
49401,111
49402,165
49402,137
49402,40
49402,93
49402,19
49402,970
49403,64
49403,22
49403,309
49404,321
49404,93
49404,166
49404,19
49404,473
49405,973
49405,134
49406,581
49406,936
49406,561
49406,65
49406,4
49407,753
49407,40
49407,41
49408,2157
49408,59
49408,692
49408,292
49408,19
49408,88
49409,1167
49409,1854
49409,1457
49409,1107
49409,1380
49409,59
49409,57
49409,61
49409,1269
49409,116
49409,1051
49410,64
49410,65
49410,66
49410,73
49410,1553
49410,72
49410,67
49410,68
49410,1437
49411,432
49411,944
49411,19
49411,65
49411,304
49412,160
49412,4
49412,1583
49412,67
49413,1044
49413,241
49413,234
49413,115
49414,1152
49414,4
49415,338
49415,1226
49416,449
49416,19
49417,99
49417,19
49418,327
49418,116
49419,6
49419,226
49419,104
49419,54
49420,595
49420,752
49420,59
49420,479
49420,16
49420,263
49421,439
49421,716
49421,149
49421,116
49421,16
49421,417
49421,415
49422,159
49422,65
49423,1085
49423,471
49423,240
49423,4
49423,23
49424,42
49424,138
49424,111
49424,117
49424,19
49424,522
49425,99
49425,137
49425,278
49425,19
49426,24
49426,559
49426,275
49426,222
49427,291
49427,933
49427,134
49427,424
49427,594
49427,316
49428,439
49428,85
49428,148
49428,75
49428,7
49428,17
49428,16
49428,147
49429,6
49429,349
49429,131
49430,95
49430,54
49430,19
49430,92
49430,412
49431,432
49431,65
49432,595
49432,16
49432,479
49433,179
49433,115
49433,241
49434,6
49434,93
49435,6
49435,93
49436,961
49436,210
49436,171
49436,109
49437,257
49437,41
49438,179
49438,241
49438,115
49439,940
49439,7
49439,19
49439,117
49439,275
49440,1894
49440,10
49440,7
49441,544
49441,240
49441,4
49441,1226
49441,32
49441,49
49441,154
49441,33
49441,22
49442,24
49442,86
49443,264
49443,110
49444,493
49444,22
49444,4
49444,240
49444,495
49445,64
49445,22
49445,309
49445,471
49446,1041
49446,61
49446,896
49446,430
49446,62
49446,966
49447,780
49447,67
49447,4
49448,224
49448,808
49448,16
49448,76
49448,358
49448,115
49449,291
49449,138
49449,412
49449,19
49449,316
49449,92
49449,117
49449,135
49449,93
49449,311
49450,170
49450,109
49451,80
49451,584
49452,338
49452,340
49452,157
49452,116
49452,339
49452,1707
49453,6
49453,758
49453,40
49453,107
49453,41
49454,317
49454,433
49454,65
49454,219
49454,217
49454,318
49454,68
49455,993
49455,32
49455,392
49455,393
49455,391
49456,1614
49456,96
49456,41
49456,7
49456,9
49456,40
49457,745
49457,267
49457,9
49457,7
49457,306
49457,19
49458,179
49458,241
49458,115
49459,18
49459,19
49460,2240
49460,62
49460,1879
49460,1043
49460,61
49461,207
49461,219
49462,207
49462,1461
49462,219
49463,87
49463,59
49463,88
49464,24
49464,222
49465,159
49465,433
49465,219
49465,65
49466,374
49466,41
49466,54
49466,19
49466,741
49466,40
49466,104
49467,6
49467,117
49467,111
49467,137
49467,306
49468,560
49468,4
49469,6
49469,92
49469,131
49469,137
49469,226
49469,710
49470,95
49470,19
49470,54
49471,1134
49471,275
49471,375
49471,19
49471,7
49471,237
49471,59
49472,99
49472,19
49472,412
49473,42
49473,19
49474,1162
49474,78
49474,225
49474,16
49475,142
49475,418
49475,149
49476,6
49476,112
49476,463
49476,44
49476,28
49476,43
49476,822
49477,192
49477,131
49477,117
49477,19
49477,381
49477,659
49478,64
49478,844
49479,257
49479,97
49479,92
49479,598
49479,41
49479,54
49479,259
49479,47
49479,7
49479,19
49479,12
49480,517
49480,40
49480,7
49480,320
49480,349
49480,19
49480,41
49480,92
49480,105
49480,866
49480,9
49481,146
49481,19
49481,25
49481,120
49481,119
49481,7
49481,467
49482,64
49482,23
49482,471
49482,495
49482,22
49483,449
49483,19
49483,742
49484,499
49484,59
49484,480
49484,16
49484,752
49484,424
49484,263
49485,530
49485,65
49486,42
49486,26
49486,19
49486,473
49486,362
49486,7
49487,24
49487,19
49487,9
49487,117
49487,320
49488,6
49488,522
49488,131
49488,138
49489,1089
49489,100
49489,19
49489,41
49489,40
49489,97
49489,92
49490,207
49490,103
49490,286
49490,68
49491,633
49491,68
49491,65
49491,73
49491,564
49492,264
49492,210
49492,172
49492,171
49493,257
49493,543
49493,41
49494,232
49494,126
49495,753
49495,41
49495,543
49495,40
49496,745
49496,61
49496,380
49496,7
49497,997
49497,19
49497,111
49497,131
49498,6
49498,93
49499,980
49499,109
49499,900
49499,88
49499,346
49499,1479
49500,478
49500,19
49501,703
49501,115
49502,95
49502,19
49502,54
49503,268
49503,17
49503,37
49503,857
49503,16
49504,264
49504,210
49505,493
49505,240
49505,67
49505,22
49505,471
49505,4
49505,875
49506,142
49506,352
49506,1196
49506,636
49506,637
49506,148
49506,116
49506,17
49506,679
49507,228
49507,19
49508,6
49508,40
49508,41
49508,137
49508,104
49509,193
49509,234
49509,194
49509,115
49509,729
49510,74
49510,477
49510,16
49510,75
49511,379
49511,7
49511,4
49511,682
49511,519
49511,47
49511,120
49511,273
49511,675
49511,16
49511,683
49511,676
49512,268
49512,352
49512,32
49512,757
49512,821
49513,1356
49513,402
49513,19
49513,375
49514,279
49515,24
49515,8
49515,275
49515,9
49516,95
49516,19
49517,425
49517,16
49517,357
49517,115
49517,414
49517,1035
49517,116
49517,656
49518,30
49518,32
49518,31
49519,667
49519,19
49519,111
49519,117
49520,517
49520,7
49521,745
49521,7
49522,87
49522,59
49522,316
49522,88
49523,396
49523,134
49523,296
49523,424
49523,316
49523,1023
49523,681
49523,47
49523,59
49524,590
49524,19
49525,6
49525,137
49526,142
49526,679
49527,15
49527,17
49527,148
49527,16
49528,501
49528,692
49528,316
49528,59
49528,292
49529,501
49529,532
49530,74
49530,50
49530,46
49530,16
49530,293
49531,1504
49531,4
49531,65
49531,70
49531,1437
49532,142
49532,679
49533,1838
49533,2021
49533,116
49533,194
49534,64
49534,724
49534,67
49534,243
49534,242
49535,24
49535,9
49536,6
49536,267
49536,93
49537,6
49537,117
49538,142
49538,90
49538,804
49538,91
49538,4
49539,170
49539,109
49539,122
49539,266
49539,169
49540,142
49540,91
49540,90
49540,4
49541,880
49542,6
49542,9
49542,41
49542,111
49542,7
49542,40
49543,633
49543,68
49543,434
49543,65
49543,103
49544,291
49544,237
49544,362
49544,7
49544,424
49545,268
49545,342
49545,156
49546,207
49546,208
49547,478
49547,111
49547,55
49547,19
49547,7
49547,92
49548,581
49548,65
49548,73
49548,524
49548,561
49548,4
49548,1399
49549,374
49549,54
49549,19
49549,402
49549,7
49549,20
49549,256
49550,565
49550,521
49550,19
49550,375
49550,43
49551,1242
49551,16
49551,571
49551,572
49551,573
49552,142
49552,814
49553,207
49553,365
49554,1099
49554,707
49554,116
49554,508
49555,753
49555,7
49555,40
49555,41
49555,105
49555,12
49556,232
49556,129
49556,127
49556,128
49557,396
49557,226
49557,19
49557,92
49557,59
49558,968
49558,102
49558,561
49558,65
49558,4
49559,6
49559,349
49560,207
49560,103
49561,165
49561,40
49561,19
49561,107
49561,100
49561,137
49562,170
49562,109
49563,142
49563,17
49563,35
49563,332
49564,1452
49564,115
49564,372
49564,358
49564,16
49564,357
49564,78
49564,356
49565,274
49565,119
49565,7
49566,333
49566,164
49566,67
49566,161
49566,4
49567,1119
49567,16
49567,37
49567,1153
49567,17
49568,581
49568,65
49568,561
49568,936
49568,4
49569,968
49569,564
49569,65
49569,286
49569,68
49570,720
49570,913
49570,7
49570,166
49570,19
49570,93
49570,120
49570,473
49570,349
49571,1085
49571,4
49571,240
49571,495
49571,471
49571,309
49571,23
49572,6
49572,93
49573,257
49573,19
49573,41
49573,54
49574,42
49574,166
49574,19
49574,167
49575,745
49575,721
49575,175
49575,191
49575,263
49575,7
49575,59
49576,994
49576,246
49576,128
49576,115
49577,6
49577,93
49577,54
49578,374
49578,312
49578,111
49578,41
49578,19
49578,97
49578,598
49578,40
49578,26
49579,30
49579,31
49579,393
49579,32
49580,142
49580,17
49581,106
49581,348
49581,166
49581,226
49581,19
49582,0
49582,243
49582,4
49582,827
49583,341
49583,426
49583,116
49584,42
49584,26
49584,19
49584,43
49585,95
49585,167
49585,19
49585,659
49585,113
49585,112
49585,92
49585,54
49585,456
49585,26
49586,359
49586,219
49586,65
49586,217
49587,142
49587,371
49587,78
49588,347
49588,33
49589,279
49589,480
49589,16
49589,479
49590,481
49590,234
49590,2148
49590,115
49590,180
49591,517
49591,111
49591,7
49591,306
49591,19
49592,709
49592,167
49592,113
49592,19
49592,112
49593,264
49593,685
49593,441
49593,210
49593,171
49593,172
49594,173
49594,120
49594,7
49594,360
49594,361
49595,257
49595,41
49595,958
49595,19
49596,1005
49596,19
49597,257
49597,19
49597,598
49597,97
49597,41
49597,92
49597,93
49598,745
49598,412
49598,19
49598,237
49598,7
49598,117
49598,59
49599,979
49599,84
49599,81
49599,134
49599,82
49600,232
49600,248
49600,536
49600,246
49601,99
49601,7
49601,19
49601,473
49601,55
49601,111
49602,6
49602,189
49603,6
49603,111
49604,1356
49604,19
49604,375
49604,138
49605,207
49605,73
49605,68
49605,72
49605,66
49605,457
49605,4
49606,6
49606,316
49606,117
49606,59
49606,92
49607,64
49607,240
49607,23
49607,22
49608,327
49608,116
49609,142
49609,7
49609,147
49609,177
49609,178
49609,85
49610,268
49610,231
49611,700
49611,701
49611,115
49612,264
49612,532
49612,88
49612,438
49613,232
49613,180
49613,234
49614,6
49614,412
49614,25
49615,179
49615,729
49615,525
49615,115
49615,194
49615,1190
49616,6
49616,330
49617,165
49617,19
49617,92
49617,40
49618,64
49618,1896
49618,242
49618,88
49619,347
49619,4
49619,1237
49619,1402
49619,33
49619,392
49620,6
49620,330
49621,24
49621,111
49621,9
49621,86
49621,19
49622,499
49622,16
49622,480
49623,674
49623,342
49623,964
49623,116
49624,1346
49624,7
49624,20
49624,349
49624,19
49625,130
49625,16
49625,293
49626,753
49626,40
49626,41
49626,19
49626,43
49626,93
49627,703
49627,115
49628,268
49628,426
49629,461
49629,156
49629,116
49629,454
49629,328
49630,24
49630,177
49630,178
49631,24
49631,92
49631,117
49631,19
49631,412
49631,191
49631,237
49631,59
49632,0
49632,4
49632,208
49632,1553
49632,68
49632,65
49633,1067
49633,269
49633,271
49633,16
49633,116
49633,415
49633,416
49634,24
49634,86
49634,147
49634,290
49634,4
49634,16
49635,142
49635,480
49635,479
49636,24
49636,19
49636,952
49636,851
49636,289
49637,1912
49637,863
49637,61
49637,194
49637,797
49637,798
49637,796
49638,993
49638,392
49638,32
49639,556
49639,658
49639,657
49639,115
49640,98
49640,19
49640,237
49640,59
49640,256
49640,7
49640,349
49641,0
49641,4
49641,73
49641,775
49641,875
49641,72
49641,65
49642,1351
49642,16
49642,79
49642,78
49642,32
49642,393
49642,1607
49643,24
49643,20
49643,19
49643,111
49643,788
49644,374
49644,40
49644,312
49644,26
49644,19
49644,320
49644,137
49644,41
49645,207
49645,103
49645,219
49646,858
49646,115
49646,1204
49647,207
49647,219
49648,652
49648,219
49648,628
49648,65
49648,16
49649,6
49649,138
49649,522
49650,696
49650,210
49650,863
49650,668
49650,508
49650,1231
49650,109
49650,862
49650,1272
49651,24
49651,10
49652,760
49652,111
49652,19
49652,25
49652,43
49653,6
49653,54
49653,7
49653,177
49653,178
49653,40
49653,363
49653,41
49654,6
49654,330
49654,137
49654,120
49654,7
49655,6
49655,41
49655,320
49655,40
49655,96
49655,92
49656,1316
49656,769
49656,61
49656,1594
49657,579
49657,349
49657,19
49658,517
49658,191
49658,10
49658,7
49658,362
49659,745
49659,19
49659,322
49659,7
49659,238
49659,111
49659,9
49660,207
49660,365
49661,268
49661,416
49661,414
49661,417
49661,415
49661,16
49662,64
49662,290
49663,232
49663,658
49664,501
49664,532
49665,530
49665,65
49666,268
49666,855
49666,16
49666,78
49666,76
49666,245
49666,79
49667,264
49667,265
49668,173
49668,222
49668,111
49668,473
49668,55
49668,19
49668,7
49669,883
49669,191
49669,40
49669,41
49669,54
49669,7
49669,92
49669,19
49669,43
49670,806
49670,47
49670,283
49670,16
49670,1324
49671,1785
49671,59
49671,316
49671,503
49671,47
49671,134
49672,832
49672,116
49672,269
49672,271
49672,272
49673,556
49673,115
49674,1090
49674,689
49674,67
49674,875
49674,242
49674,4
49674,1740
49675,979
49675,81
49675,134
49675,82
49676,6
49676,112
49677,674
49677,342
49677,116
49678,142
49678,523
49678,76
49678,79
49678,78
49679,207
49679,103
49680,335
49680,19
49680,236
49681,6
49681,113
49681,117
49681,54
49682,6
49682,515
49683,544
49683,283
49684,800
49684,16
49684,90
49684,4
49685,42
49685,412
49685,19
49685,26
49686,207
49686,219
49686,103
49687,544
49687,41
49687,933
49687,545
49687,134
49687,259
49688,24
49688,19
49688,267
49688,362
49689,853
49689,162
49689,67
49689,69
49689,2
49689,4
49690,6
49690,28
49690,819
49691,432
49691,65
49691,433
49691,365
49692,24
49692,9
49692,322
49693,499
49693,480
49693,16
49694,644
49694,7
49694,154
49694,155
49694,197
49694,1382
49694,1381
49694,16
49695,42
49695,7
49695,2241
49695,473
49695,19
49695,26
49696,6
49696,59
49696,131
49696,237
49696,349
49697,321
49697,9
49697,19
49697,25
49697,7
49698,374
49698,412
49698,19
49698,117
49698,54
49698,138
49699,261
49699,115
49699,835
49699,215
49699,116
49699,247
49700,858
49700,115
49701,980
49701,88
49701,540
49701,59
49701,263
49701,552
49701,186
49702,30
49702,287
49702,393
49702,32
49702,31
49702,391
49703,1008
49703,821
49703,32
49704,696
49704,1190
49705,274
49705,624
49705,85
49705,7
49705,406
49706,232
49706,475
49707,432
49707,365
49707,65
49707,433
49708,268
49708,342
49708,156
49709,824
49709,65
49709,68
49709,103
49710,6
49710,7
49710,306
49710,9
49710,289
49710,10
49711,106
49711,7
49711,9
49711,131
49711,19
49712,142
49712,387
49712,385
49713,232
49713,1154
49714,24
49714,85
49715,130
49715,16
49715,302
49716,142
49716,480
49716,527
49717,432
49717,103
49717,524
49717,65
49718,461
49718,116
49718,156
49718,454
49719,1008
49719,32
49719,392
49719,31
49720,612
49720,178
49720,41
49720,97
49720,40
49720,92
49720,7
49720,19
49720,96
49721,224
49721,16
49721,373
49722,1085
49722,4
49722,494
49722,23
49722,240
49722,471
49722,495
49723,24
49723,19
49723,971
49723,26
49724,24
49724,85
49725,667
49725,19
49725,10
49725,92
49725,9
49725,7
49725,40
49725,41
49725,117
49726,165
49726,134
49726,221
49726,100
49726,40
49726,1314
49727,565
49727,111
49727,19
49727,117
49727,306
49728,6
49728,104
49728,54
49729,1262
49729,115
49729,116
49729,1064
49729,1177
49730,684
49730,41
49730,54
49730,19
49730,47
49730,40
49730,259
49731,132
49731,134
49731,986
49732,308
49732,4
49732,22
49733,652
49733,16
49733,219
49733,65
49734,6
49734,135
49734,1275
49734,92
49735,6
49735,7
49735,370
49735,120
49735,349
49736,95
49736,19
49736,44
49737,220
49737,134
49737,32
49737,221
49738,956
49738,115
49739,170
49739,109
49740,24
49740,9
49741,207
49741,809
49741,208
49742,6
49742,55
49742,740
49742,473
49742,111
49743,1134
49743,54
49743,19
49743,267
49743,43
49743,55
49744,493
49744,1092
49744,309
49744,4
49744,494
49744,240
49744,65
49744,22
49745,146
49745,26
49745,19
49745,7
49746,142
49746,395
49746,273
49746,17
49746,653
49746,35
49746,65
49747,142
49747,219
49747,433
49747,365
49747,65
49747,217
49747,395
49748,95
49748,40
49748,41
49748,92
49748,19
49749,897
49749,54
49749,40
49749,47
49749,19
49749,41
49750,590
49750,19
49750,337
49751,468
49751,275
49751,19
49751,7
49751,559
49752,530
49752,65
49752,102
49752,73
49753,6
49753,304
49753,166
49754,207
49754,313
49754,218
49754,219
49754,318
49755,6
49755,111
49756,291
49756,292
49756,692
49756,88
49757,388
49757,304
49757,19
49757,389
49757,469
49758,331
49758,35
49758,16
49758,17
49758,332
49759,207
49759,219
49760,347
49760,392
49760,31
49760,287
49760,978
49761,612
49761,178
49761,7
49761,289
49761,9
49762,530
49762,65
49763,1871
49763,88
49763,525
49763,180
49763,115
49763,292
49763,234
49763,2017
49763,59
49763,596
49764,99
49764,222
49764,7
49764,111
49764,19
49765,291
49765,237
49766,745
49766,1096
49766,7
49767,203
49767,93
49767,19
49767,43
49767,111
49768,905
49768,81
49768,134
49768,4
49768,84
49769,422
49769,17
49769,75
49769,148
49769,16
49769,78
49769,76
49770,1099
49770,61
49770,271
49770,856
49770,116
49770,270
49771,1066
49771,392
49771,32
49771,33
49772,274
49772,7
49772,360
49773,207
49773,103
49774,6
49774,117
49774,9
49774,7
49774,238
49775,24
49775,322
49775,9
49776,42
49776,19
49776,54
49776,43
49776,26
49777,544
49777,354
49777,1663
49777,676
49777,61
49777,1372
49777,617
49777,4
49777,675
49777,16
49777,212
49778,329
49778,19
49779,451
49779,287
49779,32
49779,392
49780,257
49780,41
49780,59
49780,316
49781,232
49781,344
49782,6
49782,55
49782,131
49783,6
49783,41
49783,40
49783,349
49783,7
49784,142
49784,477
49785,347
49785,33
49786,98
49786,7
49787,42
49787,19
49788,478
49788,19
49788,137
49789,268
49789,328
49789,342
49789,156
49790,449
49790,19
49791,1008
49791,32
49792,257
49792,41
49793,1465
49793,61
49793,194
49794,64
49794,22
49794,23
49794,831
49795,232
49795,246
49795,536
49795,537
49795,128
49796,663
49796,895
49796,894
49796,62
49796,61
49796,569
49797,264
49797,265
49797,169
49798,207
49798,702
49798,103
49799,608
49799,116
49799,156
49799,342
49800,279
49800,41
49800,40
49800,92
49800,19
49800,117
49800,100
49800,97
49801,264
49801,265
49802,1198
49802,304
49802,972
49802,19
49803,541
49803,16
49804,291
49804,166
49804,19
49804,237
49804,131
49804,229
49805,87
49805,88
49805,59
49806,374
